# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00036          -1.22409619e+01 -6.41699801e+01 6.51710224e+00 -1.22362668e+01 -6.41519211e+01 6.14208679e+00 -4.69511860e-03 -1.80589487e-02 3.75015456e-01
0.00038          -1.20187782e+01 -6.32494822e+01 6.04255975e+00 -1.20142860e+01 -6.32336568e+01 5.66785516e+00 -4.49222429e-03 -1.58254409e-02 3.74704595e-01
0.0004           -1.20186408e+01 -6.32472347e+01 6.04311068e+00 -1.20142860e+01 -6.32336568e+01 5.66785516e+00 -4.35477348e-03 -1.35778895e-02 3.75255529e-01
0.00042          -1.16410149e+01 -6.07099974e+01 5.60199210e+00 -1.16368188e+01 -6.06977812e+01 5.22675269e+00 -4.19609479e-03 -1.22162516e-02 3.75239415e-01
0.00044          -1.16409342e+01 -6.07087270e+01 5.60254643e+00 -1.16368188e+01 -6.06977812e+01 5.22675269e+00 -4.11547756e-03 -1.09458487e-02 3.75793737e-01
0.00046          -1.12167362e+01 -5.75495566e+01 5.22183727e+00 -1.12127028e+01 -5.75389600e+01 4.84594627e+00 -4.03340191e-03 -1.05966205e-02 3.75890991e-01
0.00048          -1.08449613e+01 -5.47591026e+01 4.90314746e+00 -1.08409590e+01 -5.47480846e+01 4.52725190e+00 -4.00239129e-03 -1.10179241e-02 3.75895557e-01
0.0005           -1.08450171e+01 -5.47597470e+01 4.90366075e+00 -1.08409590e+01 -5.47480846e+01 4.52725190e+00 -4.05814920e-03 -1.16623839e-02 3.76408851e-01
0.00052          -1.05859053e+01 -5.27859227e+01 4.68194791e+00 -1.05818836e+01 -5.27737117e+01 4.30564702e+00 -4.02174860e-03 -1.22109195e-02 3.76300884e-01
0.00054          -1.05859537e+01 -5.27866811e+01 4.68242337e+00 -1.05818836e+01 -5.27737117e+01 4.30564702e+00 -4.07015562e-03 -1.29693680e-02 3.76776345e-01
0.00056          -1.05860066e+01 -5.27874319e+01 4.68290578e+00 -1.05818836e+01 -5.27737117e+01 4.30564702e+00 -4.12299577e-03 -1.37201397e-02 3.77258763e-01
0.00058          -1.05114193e+01 -5.17301785e+01 4.58521703e+00 -1.05074015e+01 -5.17163537e+01 4.20808203e+00 -4.01778162e-03 -1.38248435e-02 3.77134999e-01
0.0006           -1.04620676e+01 -5.06390478e+01 4.51968009e+00 -1.04582090e+01 -5.06254002e+01 4.14266021e+00 -3.85860973e-03 -1.36475735e-02 3.77019880e-01
0.00062          -1.04619834e+01 -5.06388958e+01 4.52004896e+00 -1.04582090e+01 -5.06254002e+01 4.14266021e+00 -3.77437788e-03 -1.34956335e-02 3.77388758e-01
0.00064          -1.04514507e+01 -4.96809933e+01 4.51145679e+00 -1.04478544e+01 -4.96677600e+01 4.13407913e+00 -3.59638294e-03 -1.32333362e-02 3.77377664e-01
0.00066          -1.04513273e+01 -4.96807059e+01 4.51176731e+00 -1.04478544e+01 -4.96677600e+01 4.13407913e+00 -3.47292298e-03 -1.29458476e-02 3.77688183e-01
0.00068          -1.04361771e+01 -4.88705576e+01 4.54060524e+00 -1.04328688e+01 -4.88578656e+01 4.16283141e+00 -3.30828823e-03 -1.26920135e-02 3.77773827e-01
0.0007           -1.04360389e+01 -4.88703156e+01 4.54086772e+00 -1.04328688e+01 -4.88578656e+01 4.16283141e+00 -3.17016820e-03 -1.24500550e-02 3.78036307e-01
0.00072          -1.04359001e+01 -4.88700398e+01 4.54119828e+00 -1.04328688e+01 -4.88578656e+01 4.16283141e+00 -3.03137162e-03 -1.21742428e-02 3.78366872e-01
0.00074          -1.03875291e+01 -4.82660370e+01 4.60661289e+00 -1.03845996e+01 -4.82540847e+01 4.22805235e+00 -2.92950319e-03 -1.19522525e-02 3.78560540e-01
0.00076          -1.03158617e+01 -4.77392586e+01 4.66329325e+00 -1.03129971e+01 -4.77275053e+01 4.28464913e+00 -2.86461240e-03 -1.17532385e-02 3.78644124e-01
0.00078          -1.03157803e+01 -4.77392322e+01 4.66349940e+00 -1.03129971e+01 -4.77275053e+01 4.28464913e+00 -2.78323828e-03 -1.17269260e-02 3.78850270e-01
0.0008           -1.01911887e+01 -4.72937778e+01 4.69873877e+00 -1.01884230e+01 -4.72823572e+01 4.32000647e+00 -2.76570105e-03 -1.14205366e-02 3.78732301e-01
0.00082          -1.01911421e+01 -4.72937600e+01 4.69887272e+00 -1.01884230e+01 -4.72823572e+01 4.32000647e+00 -2.71908403e-03 -1.14027543e-02 3.78866247e-01
0.00084          -1.01910919e+01 -4.72937498e+01 4.69899216e+00 -1.01884230e+01 -4.72823572e+01 4.32000647e+00 -2.66890813e-03 -1.13925710e-02 3.78985693e-01
0.00086          -1.00027527e+01 -4.69075633e+01 4.69365557e+00 -1.00000459e+01 -4.68966912e+01 4.31511977e+00 -2.70682124e-03 -1.08721018e-02 3.78535802e-01
0.00088          -9.81448562e+00 -4.65166005e+01 4.67224244e+00 -9.81169949e+00 -4.65063536e+01 4.29428365e+00 -2.78612744e-03 -1.02468808e-02 3.77958792e-01
0.0009           -9.81452695e+00 -4.65163873e+01 4.67223294e+00 -9.81169949e+00 -4.65063536e+01 4.29428365e+00 -2.82746487e-03 -1.00337259e-02 3.77949292e-01
0.00092          -9.63778242e+00 -4.60805304e+01 4.62128958e+00 -9.63485090e+00 -4.60712028e+01 4.24412326e+00 -2.93152062e-03 -9.32757763e-03 3.77166321e-01
0.00094          -9.63785956e+00 -4.60801922e+01 4.62121412e+00 -9.63485090e+00 -4.60712028e+01 4.24412326e+00 -3.00866318e-03 -8.98945461e-03 3.77090862e-01
0.00096          -9.49691539e+00 -4.55514160e+01 4.54943575e+00 -9.49380243e+00 -4.55431211e+01 4.17328409e+00 -3.11296250e-03 -8.29492188e-03 3.76151664e-01
0.00098          -9.49700874e+00 -4.55509973e+01 4.54930275e+00 -9.49380243e+00 -4.55431211e+01 4.17328409e+00 -3.20630359e-03 -7.87621642e-03 3.76018665e-01
0.001            -9.40058660e+00 -4.49368176e+01 4.46677403e+00 -9.39729649e+00 -4.49295456e+01 4.09179269e+00 -3.29011865e-03 -7.27198600e-03 3.74981344e-01
0.00102          -9.40067955e+00 -4.49363664e+01 4.46659239e+00 -9.39729649e+00 -4.49295456e+01 4.09179269e+00 -3.38306347e-03 -6.82080247e-03 3.74799707e-01
0.00104          -9.35396915e+00 -4.42452694e+01 4.38197810e+00 -9.35053685e+00 -4.42389052e+01 4.00826305e+00 -3.43230601e-03 -6.36418435e-03 3.73715049e-01
0.00106          -9.33064673e+00 -4.35312552e+01 4.30382478e+00 -9.32719015e+00 -4.35252594e+01 3.93119839e+00 -3.45657804e-03 -5.99578525e-03 3.72626390e-01
0.00108          -9.32923636e+00 -4.28032918e+01 4.23552615e+00 -9.32577956e+00 -4.27975720e+01 3.86396945e+00 -3.45680175e-03 -5.71978956e-03 3.71556697e-01
0.0011           -9.32928128e+00 -4.28029225e+01 4.23526916e+00 -9.32577956e+00 -4.27975720e+01 3.86396945e+00 -3.50172208e-03 -5.35047287e-03 3.71299706e-01
0.00112          -9.37330152e+00 -4.20290336e+01 4.18677977e+00 -9.36983290e+00 -4.20238019e+01 3.81644913e+00 -3.46861919e-03 -5.23175604e-03 3.70330638e-01
0.00114          -9.43383251e+00 -4.12460888e+01 4.15159726e+00 -9.43042251e+00 -4.12408851e+01 3.78218309e+00 -3.40999849e-03 -5.20374039e-03 3.69414168e-01
0.00116          -9.43383385e+00 -4.12458415e+01 4.15132615e+00 -9.43042251e+00 -4.12408851e+01 3.78218309e+00 -3.41133903e-03 -4.95636907e-03 3.69143054e-01
0.00118          -9.51957256e+00 -4.04324463e+01 4.14041271e+00 -9.51624331e+00 -4.04274253e+01 3.77204403e+00 -3.32924830e-03 -5.02095370e-03 3.68368683e-01
0.0012           -9.51955498e+00 -4.04322491e+01 4.14014698e+00 -9.51624331e+00 -4.04274253e+01 3.77204403e+00 -3.31167035e-03 -4.82378888e-03 3.68102949e-01
0.00122          -9.61332862e+00 -3.96053587e+01 4.15001569e+00 -9.61011314e+00 -3.96004199e+01 3.78256199e+00 -3.21547956e-03 -4.93882263e-03 3.67453709e-01
0.00124          -9.70071141e+00 -3.87985918e+01 4.16595345e+00 -9.69760462e+00 -3.87935018e+01 3.79913108e+00 -3.10679025e-03 -5.09001653e-03 3.66822370e-01
0.00126          -9.77450502e+00 -3.80259943e+01 4.18516047e+00 -9.77151428e+00 -3.80207395e+01 3.81897279e+00 -2.99074019e-03 -5.25483344e-03 3.66187681e-01
0.00128          -9.82920971e+00 -3.73003247e+01 4.20557211e+00 -9.82633648e+00 -3.72949126e+01 3.84003780e+00 -2.87323183e-03 -5.41211399e-03 3.65534315e-01
0.0013           -9.86119913e+00 -3.66330057e+01 4.22599446e+00 -9.85843842e+00 -3.66274638e+01 3.86114068e+00 -2.76070841e-03 -5.54191269e-03 3.64853788e-01
0.00132          -9.86912776e+00 -3.60311854e+01 4.24580612e+00 -9.86646811e+00 -3.60255579e+01 3.88166220e+00 -2.65964432e-03 -5.62751062e-03 3.64143913e-01
0.00134          -9.85337711e+00 -3.55002974e+01 4.26485205e+00 -9.85080074e+00 -3.54946427e+01 3.90144390e+00 -2.57636113e-03 -5.65461317e-03 3.63408142e-01
0.00136          -9.81809214e+00 -3.50366465e+01 4.28358916e+00 -9.81557722e+00 -3.50310274e+01 3.92093306e+00 -2.51492698e-03 -5.61914996e-03 3.62656102e-01
0.00138          -9.81802537e+00 -3.50366964e+01 4.28322450e+00 -9.81557722e+00 -3.50310274e+01 3.92093306e+00 -2.44814979e-03 -5.66896601e-03 3.62291439e-01
0.0014           -9.75033953e+00 -3.46753562e+01 4.30255203e+00 -9.74791620e+00 -3.46698452e+01 3.94101112e+00 -2.42333127e-03 -5.51099690e-03 3.61540911e-01
0.00142          -9.67902875e+00 -3.43591504e+01 4.32279837e+00 -9.67660287e+00 -3.43538503e+01 3.96199235e+00 -2.42587477e-03 -5.30014451e-03 3.60806022e-01
0.00144          -9.61115461e+00 -3.40801727e+01 4.34362135e+00 -9.60870205e+00 -3.40751195e+01 3.98352316e+00 -2.45255815e-03 -5.05312633e-03 3.60098188e-01
0.00146          -9.55177928e+00 -3.38336230e+01 4.36454218e+00 -9.54927982e+00 -3.38288372e+01 4.00511733e+00 -2.49945899e-03 -4.78572137e-03 3.59424847e-01
0.00148          -9.50495511e+00 -3.36156998e+01 4.38510405e+00 -9.50239350e+00 -3.36111862e+01 4.02631484e+00 -2.56161132e-03 -4.51360274e-03 3.58789211e-01
0.0015           -9.47319592e+00 -3.34230723e+01 4.40482152e+00 -9.47056246e+00 -3.34188211e+01 4.04663208e+00 -2.63345546e-03 -4.25125846e-03 3.58189441e-01
0.00152          -9.45782964e+00 -3.32526804e+01 4.42322988e+00 -9.45511989e+00 -3.32486703e+01 4.06561090e+00 -2.70975784e-03 -4.01000953e-03 3.57618979e-01
0.00154          -9.45900031e+00 -3.31015984e+01 4.43997154e+00 -9.45621435e+00 -3.30978008e+01 4.08290291e+00 -2.78596219e-03 -3.79765585e-03 3.57068633e-01
0.00156          -9.47640921e+00 -3.29658544e+01 4.45470085e+00 -9.47355136e+00 -3.29622334e+01 4.09817331e+00 -2.85785225e-03 -3.62100537e-03 3.56527535e-01
0.00158          -9.50909033e+00 -3.28411791e+01 4.46715184e+00 -9.50616852e+00 -3.28376925e+01 4.11116670e+00 -2.92181406e-03 -3.48663237e-03 3.55985143e-01
0.0016           -9.55548415e+00 -3.27250377e+01 4.47721649e+00 -9.55250888e+00 -3.27216386e+01 4.12178348e+00 -2.97527108e-03 -3.39901888e-03 3.55433006e-01
0.00162          -9.61364881e+00 -3.26169704e+01 4.48494706e+00 -9.61063233e+00 -3.26136094e+01 4.13008086e+00 -3.01648857e-03 -3.36100127e-03 3.54866201e-01
0.00164          -9.68134790e+00 -3.25186969e+01 4.49049809e+00 -9.67830310e+00 -3.25153239e+01 4.13621478e+00 -3.04479962e-03 -3.37298454e-03 3.54283306e-01
0.00166          -9.75625422e+00 -3.24335955e+01 4.49404785e+00 -9.75319378e+00 -3.24301622e+01 4.14036171e+00 -3.06044768e-03 -3.43326015e-03 3.53686141e-01
0.00168          -9.83588264e+00 -3.23659254e+01 4.49580393e+00 -9.83281814e+00 -3.23623870e+01 4.14272461e+00 -3.06450134e-03 -3.53843451e-03 3.53079314e-01
0.0017           -9.91789398e+00 -3.23219284e+01 4.49598940e+00 -9.91483522e+00 -3.23182458e+01 4.14351997e+00 -3.05875253e-03 -3.68255304e-03 3.52469433e-01
0.00172          -1.00002181e+01 -3.23077030e+01 4.49484542e+00 -9.99717257e+00 -3.23038450e+01 4.14298123e+00 -3.04549505e-03 -3.85796705e-03 3.51864188e-01
0.00174          -1.00810968e+01 -3.23280158e+01 4.49259052e+00 -1.00780696e+01 -3.23239593e+01 4.14131894e+00 -3.02723614e-03 -4.05645421e-03 3.51271578e-01
0.00176          -1.01596580e+01 -3.23858704e+01 4.48950090e+00 -1.01566519e+01 -3.23815994e+01 4.13880131e+00 -3.00604365e-03 -4.27103456e-03 3.50699586e-01
0.00178          -1.02353273e+01 -3.24833249e+01 4.48580356e+00 -1.02323436e+01 -3.24788298e+01 4.13564903e+00 -2.98372145e-03 -4.49510101e-03 3.50154532e-01
0.0018           -1.03076688e+01 -3.26209252e+01 4.48168248e+00 -1.03047071e+01 -3.26162030e+01 4.13204218e+00 -2.96166250e-03 -4.72214923e-03 3.49640299e-01
0.00182          -1.03762955e+01 -3.27974000e+01 4.47729071e+00 -1.03733545e+01 -3.27924542e+01 4.12813191e+00 -2.94095346e-03 -4.94579401e-03 3.49158797e-01
0.00184          -1.04406406e+01 -3.30103677e+01 4.47271186e+00 -1.04377179e+01 -3.30052082e+01 4.12400247e+00 -2.92264941e-03 -5.15950309e-03 3.48709389e-01
0.00186          -1.05000891e+01 -3.32562519e+01 4.46801762e+00 -1.04971812e+01 -3.32508951e+01 4.11972828e+00 -2.90788772e-03 -5.35681057e-03 3.48289341e-01
0.00188          -1.05542315e+01 -3.35302668e+01 4.46324655e+00 -1.05513338e+01 -3.35247336e+01 4.11535216e+00 -2.89761931e-03 -5.53316057e-03 3.47894394e-01
0.0019           -1.06030133e+01 -3.38268467e+01 4.45840476e+00 -1.06001208e+01 -3.38211609e+01 4.11088543e+00 -2.89252588e-03 -5.68578318e-03 3.47519323e-01
0.00192          -1.06467467e+01 -3.41400373e+01 4.45349483e+00 -1.06438539e+01 -3.41342232e+01 4.10633590e+00 -2.89282309e-03 -5.81417993e-03 3.47158930e-01
0.00194          -1.06859988e+01 -3.44631461e+01 4.44850599e+00 -1.06831004e+01 -3.44572271e+01 4.10169781e+00 -2.89842810e-03 -5.91899362e-03 3.46808182e-01
0.00196          -1.07213708e+01 -3.47901539e+01 4.44339734e+00 -1.07184617e+01 -3.47841526e+01 4.09693482e+00 -2.90911710e-03 -6.00129621e-03 3.46462518e-01
0.00198          -1.07533744e+01 -3.51156092e+01 4.43813066e+00 -1.07504499e+01 -3.51095472e+01 4.09201215e+00 -2.92456603e-03 -6.06207576e-03 3.46118512e-01
0.002            -1.07827069e+01 -3.54339937e+01 4.43264128e+00 -1.07797628e+01 -3.54278906e+01 4.08686776e+00 -2.94413106e-03 -6.10313707e-03 3.45773519e-01
0.00202          -1.08098853e+01 -3.57408583e+01 4.42687945e+00 -1.08069181e+01 -3.57347324e+01 4.08145362e+00 -2.96717407e-03 -6.12591917e-03 3.45425832e-01
0.00204          -1.08353824e+01 -3.60321813e+01 4.42079984e+00 -1.08323894e+01 -3.60260496e+01 4.07572513e+00 -2.99299668e-03 -6.13174455e-03 3.45074704e-01
0.00206          -1.08598648e+01 -3.63037592e+01 4.41430670e+00 -1.08568442e+01 -3.62976360e+01 4.06958715e+00 -3.02060046e-03 -6.12319332e-03 3.44719547e-01
0.00208          -1.08838166e+01 -3.65521776e+01 4.40731266e+00 -1.08807676e+01 -3.65460745e+01 4.06295242e+00 -3.04895232e-03 -6.10315919e-03 3.44360241e-01
0.0021           -1.09075801e+01 -3.67748998e+01 4.39975066e+00 -1.09045030e+01 -3.67688253e+01 4.05575358e+00 -3.07707642e-03 -6.07450163e-03 3.43997082e-01
0.00212          -1.09313847e+01 -3.69702268e+01 4.39156668e+00 -1.09282807e+01 -3.69641865e+01 4.04793613e+00 -3.10405087e-03 -6.04024498e-03 3.43630546e-01
0.00214          -1.09552604e+01 -3.71373710e+01 4.38271142e+00 -1.09521312e+01 -3.71313677e+01 4.03945023e+00 -3.12916741e-03 -6.00321961e-03 3.43261187e-01
0.00216          -1.09790870e+01 -3.72764524e+01 4.37313705e+00 -1.09759351e+01 -3.72704865e+01 4.03024750e+00 -3.15193275e-03 -5.96590221e-03 3.42889556e-01
0.00218          -1.10026933e+01 -3.73884406e+01 4.36279910e+00 -1.09995213e+01 -3.73825101e+01 4.02028299e+00 -3.17209290e-03 -5.93056253e-03 3.42516108e-01
0.0022           -1.10258939e+01 -3.74749259e+01 4.35166857e+00 -1.10227043e+01 -3.74690270e+01 4.00952765e+00 -3.18958461e-03 -5.89893491e-03 3.42140924e-01
0.00222          -1.10485469e+01 -3.75382237e+01 4.33974287e+00 -1.10453424e+01 -3.75323515e+01 3.99797887e+00 -3.20450304e-03 -5.87219752e-03 3.41764007e-01
0.00224          -1.10696870e+01 -3.76479180e+01 4.32878574e+00 -1.10664778e+01 -3.76421029e+01 3.98737577e+00 -3.20913819e-03 -5.81507452e-03 3.41409965e-01
0.00226          -1.10860207e+01 -3.77155631e+01 4.31522618e+00 -1.10828133e+01 -3.77098227e+01 3.97413791e+00 -3.20746253e-03 -5.74031280e-03 3.41088269e-01
0.00228          -1.10973224e+01 -3.77421065e+01 4.29929815e+00 -1.10941200e+01 -3.77364470e+01 3.95849957e+00 -3.20246367e-03 -5.65952326e-03 3.40798578e-01
0.0023           -1.11040492e+01 -3.77328094e+01 4.28151124e+00 -1.11008529e+01 -3.77272286e+01 3.94097721e+00 -3.19635264e-03 -5.58081498e-03 3.40534025e-01
0.00232          -1.11069852e+01 -3.76938487e+01 4.26240335e+00 -1.11037947e+01 -3.76883402e+01 3.92211818e+00 -3.19052328e-03 -5.50850764e-03 3.40285164e-01
0.00234          -1.11070715e+01 -3.76309991e+01 4.24244272e+00 -1.11038858e+01 -3.76255547e+01 3.90240022e+00 -3.18572814e-03 -5.44434260e-03 3.40042507e-01
0.00236          -1.11053212e+01 -3.75491923e+01 4.22200457e+00 -1.11021389e+01 -3.75438032e+01 3.88220687e+00 -3.18228049e-03 -5.38911317e-03 3.39797700e-01
0.00238          -1.11027336e+01 -3.74529239e+01 4.20136692e+00 -1.10995535e+01 -3.74475812e+01 3.86182254e+00 -3.18012529e-03 -5.34274060e-03 3.39544377e-01
0.0024           -1.11001721e+01 -3.73461949e+01 4.18071359e+00 -1.10969932e+01 -3.73408900e+01 3.84143546e+00 -3.17892533e-03 -5.30486098e-03 3.39278129e-01
0.00242          -1.10982775e+01 -3.72322904e+01 4.16016183e+00 -1.10950993e+01 -3.72270156e+01 3.82116481e+00 -3.17817195e-03 -5.27480716e-03 3.38997019e-01
0.00244          -1.10974759e+01 -3.71141065e+01 4.13977354e+00 -1.10942986e+01 -3.71088551e+01 3.80107264e+00 -3.17727178e-03 -5.25132630e-03 3.38700907e-01
0.00246          -1.10979147e+01 -3.69938186e+01 4.11958444e+00 -1.10947391e+01 -3.69885867e+01 3.78119306e+00 -3.17565226e-03 -5.23191068e-03 3.38391384e-01
0.00248          -1.10993900e+01 -3.68725135e+01 4.09961531e+00 -1.10962171e+01 -3.68672993e+01 3.76154518e+00 -3.17292587e-03 -5.21420019e-03 3.38070135e-01
0.0025           -1.11016427e+01 -3.67508941e+01 4.07989054e+00 -1.10984738e+01 -3.67456984e+01 3.74215128e+00 -3.16884117e-03 -5.19570466e-03 3.37739259e-01
0.00252          -1.11041846e+01 -3.66290366e+01 4.06044812e+00 -1.11010212e+01 -3.66238625e+01 3.72304732e+00 -3.16344900e-03 -5.17415439e-03 3.37400800e-01
0.00254          -1.11065943e+01 -3.65063575e+01 4.04134072e+00 -1.11034374e+01 -3.65012100e+01 3.70428421e+00 -3.15696540e-03 -5.14752587e-03 3.37056506e-01
0.00256          -1.11084087e+01 -3.63818616e+01 4.02263754e+00 -1.11052589e+01 -3.63767470e+01 3.68593058e+00 -3.14980515e-03 -5.11457041e-03 3.36706957e-01
0.00258          -1.11093288e+01 -3.62541598e+01 4.00442120e+00 -1.11061863e+01 -3.62490847e+01 3.66806853e+00 -3.14245418e-03 -5.07517755e-03 3.36352668e-01
0.0026           -1.11091576e+01 -3.61217507e+01 3.98677420e+00 -1.11060221e+01 -3.61167204e+01 3.65078113e+00 -3.13543352e-03 -5.03028426e-03 3.35993067e-01
0.00262          -1.11078870e+01 -3.59836566e+01 3.96977407e+00 -1.11047577e+01 -3.59786761e+01 3.63414583e+00 -3.12921266e-03 -4.98047548e-03 3.35628232e-01
0.00264          -1.11056661e+01 -3.58393367e+01 3.95348520e+00 -1.11025420e+01 -3.58344092e+01 3.61822745e+00 -3.12413593e-03 -4.92754611e-03 3.35257750e-01
0.00266          -1.11027362e+01 -3.56888058e+01 3.93795142e+00 -1.10996158e+01 -3.56839326e+01 3.60307029e+00 -3.12042120e-03 -4.87315067e-03 3.34881122e-01
0.00268          -1.10993518e+01 -3.55324848e+01 3.92319318e+00 -1.10962336e+01 -3.55276662e+01 3.58869504e+00 -3.11816647e-03 -4.81852867e-03 3.34498135e-01
0.0027           -1.10958342e+01 -3.53712884e+01 3.90920629e+00 -1.10927169e+01 -3.53665234e+01 3.57509771e+00 -3.11731897e-03 -4.76502248e-03 3.34108580e-01
0.00272          -1.10925011e+01 -3.52062694e+01 3.89595799e+00 -1.10893835e+01 -3.52015555e+01 3.56224588e+00 -3.11766400e-03 -4.71388332e-03 3.33712112e-01
0.00274          -1.10896272e+01 -3.50386753e+01 3.88340020e+00 -1.10865084e+01 -3.50340102e+01 3.55009039e+00 -3.11888803e-03 -4.66509542e-03 3.33309815e-01
0.00276          -1.10873180e+01 -3.48695588e+01 3.87147017e+00 -1.10841974e+01 -3.48649410e+01 3.53856730e+00 -3.12064803e-03 -4.61786416e-03 3.32902866e-01
0.00278          -1.10855248e+01 -3.46996584e+01 3.86009840e+00 -1.10824021e+01 -3.46950866e+01 3.52760704e+00 -3.12266498e-03 -4.57189449e-03 3.32491366e-01
0.0028           -1.10842086e+01 -3.45297150e+01 3.84920944e+00 -1.10810839e+01 -3.45251885e+01 3.51713363e+00 -3.12469031e-03 -4.52652707e-03 3.32075808e-01
0.00282          -1.10830457e+01 -3.43567892e+01 3.83873821e+00 -1.10799192e+01 -3.43523076e+01 3.50708102e+00 -3.12658790e-03 -4.48158368e-03 3.31657189e-01
0.00284          -1.10821141e+01 -3.41878627e+01 3.82862579e+00 -1.10789858e+01 -3.41834275e+01 3.49739002e+00 -3.12826357e-03 -4.43519226e-03 3.31235770e-01
0.00286          -1.10809617e+01 -3.40183337e+01 3.81879887e+00 -1.10778319e+01 -3.40139456e+01 3.48798717e+00 -3.12974847e-03 -4.38802273e-03 3.30811699e-01
0.00288          -1.10794236e+01 -3.38479721e+01 3.80921546e+00 -1.10762925e+01 -3.38436324e+01 3.47883015e+00 -3.13113586e-03 -4.33968570e-03 3.30385311e-01
0.0029           -1.10774199e+01 -3.36764615e+01 3.79984446e+00 -1.10742874e+01 -3.36721710e+01 3.46988766e+00 -3.13251972e-03 -4.29055447e-03 3.29956803e-01
0.00292          -1.10748878e+01 -3.35035177e+01 3.79065133e+00 -1.10717538e+01 -3.34992765e+01 3.46112519e+00 -3.13400474e-03 -4.24121366e-03 3.29526135e-01
0.00294          -1.10718331e+01 -3.33288772e+01 3.78158868e+00 -1.10686974e+01 -3.33246846e+01 3.45249568e+00 -3.13569722e-03 -4.19254848e-03 3.29093008e-01
0.00296          -1.10683397e+01 -3.31524377e+01 3.77259190e+00 -1.10652020e+01 -3.31482923e+01 3.44393452e+00 -3.13765783e-03 -4.14543102e-03 3.28657379e-01
0.00298          -1.10645737e+01 -3.29745696e+01 3.76361044e+00 -1.10614338e+01 -3.29704688e+01 3.43539150e+00 -3.13990616e-03 -4.10081552e-03 3.28218936e-01
0.003            -1.10607187e+01 -3.27953984e+01 3.75462856e+00 -1.10575763e+01 -3.27913392e+01 3.42685067e+00 -3.14241845e-03 -4.05920054e-03 3.27777895e-01
