# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00054          9.36484673e+01 -2.24172220e-18 2.11719074e+02 8.61129404e+01 -2.23222834e-18 2.11637671e+02 7.53552690e+00 -9.49386318e-21 8.14031123e-02
0.00056          9.36581157e+01 -2.24147469e-18 2.11720131e+02 8.61129404e+01 -2.23222834e-18 2.11637671e+02 7.54517526e+00 -9.24635239e-21 8.24599153e-02
0.00058          9.17043406e+01 -2.38671836e-18 2.10228386e+02 8.41616406e+01 -2.37772640e-18 2.10148031e+02 7.54269998e+00 -8.99195754e-21 8.03556324e-02
0.0006           9.03936017e+01 -2.52644297e-18 2.09241353e+02 8.28532041e+01 -2.51772828e-18 2.09164181e+02 7.54039759e+00 -8.71469092e-21 7.71721945e-02
0.00062          9.04009793e+01 -2.52661379e-18 2.09239668e+02 8.28532041e+01 -2.51772828e-18 2.09164181e+02 7.54777516e+00 -8.88550698e-21 7.54875577e-02
0.00064          9.02291358e+01 -2.65851272e-18 2.09029015e+02 8.26815826e+01 -2.64980133e-18 2.08957087e+02 7.54755327e+00 -8.71138532e-21 7.19276589e-02
0.00066          9.02353462e+01 -2.65860313e-18 2.09026546e+02 8.26815826e+01 -2.64980133e-18 2.08957087e+02 7.55376365e+00 -8.80179197e-21 6.94584596e-02
0.00068          9.08121048e+01 -2.75769113e-18 2.08723541e+02 8.32566282e+01 -2.74868159e-18 2.08657376e+02 7.55547653e+00 -9.00954445e-21 6.61657646e-02
0.0007           9.08173544e+01 -2.75786728e-18 2.08720779e+02 8.32566282e+01 -2.74868159e-18 2.08657376e+02 7.56072613e+00 -9.18568908e-21 6.34033640e-02
0.00072          9.08239657e+01 -2.75788474e-18 2.08718003e+02 8.32566282e+01 -2.74868159e-18 2.08657376e+02 7.56733744e+00 -9.20315579e-21 6.06274325e-02
0.00074          9.21322578e+01 -2.79458384e-18 2.07750582e+02 8.45610470e+01 -2.78530135e-18 2.07691992e+02 7.57121079e+00 -9.28248874e-21 5.85900638e-02
0.00076          9.32658650e+01 -2.79451500e-18 2.06317234e+02 8.56929825e+01 -2.78523304e-18 2.06259942e+02 7.57288249e+00 -9.28196053e-21 5.72922479e-02
0.00078          9.32699879e+01 -2.79451766e-18 2.06315607e+02 8.56929825e+01 -2.78523304e-18 2.06259942e+02 7.57700540e+00 -9.28462097e-21 5.56647656e-02
0.0008           9.39747754e+01 -2.75110821e-18 2.03823775e+02 8.64001294e+01 -2.74139692e-18 2.03768461e+02 7.57464601e+00 -9.71129083e-21 5.53140210e-02
0.00082          9.39774543e+01 -2.75120916e-18 2.03822843e+02 8.64001294e+01 -2.74139692e-18 2.03768461e+02 7.57732494e+00 -9.81223864e-21 5.43816805e-02
0.00084          9.39798433e+01 -2.75135476e-18 2.03821839e+02 8.64001294e+01 -2.74139692e-18 2.03768461e+02 7.57971386e+00 -9.95783645e-21 5.33781626e-02
0.00086          9.38731114e+01 -2.66638964e-18 2.00055054e+02 8.63023954e+01 -2.65612886e-18 2.00000918e+02 7.57071604e+00 -1.02607817e-20 5.41364248e-02
0.00088          9.34448488e+01 -2.58052848e-18 1.96289712e+02 8.58856729e+01 -2.57019828e-18 1.96233990e+02 7.55917584e+00 -1.03301959e-20 5.57225487e-02
0.0009           9.34446588e+01 -2.58044072e-18 1.96290539e+02 8.58856729e+01 -2.57019828e-18 1.96233990e+02 7.55898585e+00 -1.02424332e-20 5.65492974e-02
0.00092          9.24257915e+01 -2.50153869e-18 1.92755648e+02 8.48824651e+01 -2.49126950e-18 1.92697018e+02 7.54332641e+00 -1.02691953e-20 5.86304124e-02
0.00094          9.24242824e+01 -2.50140108e-18 1.92757191e+02 8.48824651e+01 -2.49126950e-18 1.92697018e+02 7.54181723e+00 -1.01315797e-20 6.01732635e-02
0.00096          9.09887150e+01 -2.44779050e-18 1.89938308e+02 8.34656817e+01 -2.43758653e-18 1.89876049e+02 7.52303329e+00 -1.02039703e-20 6.22592499e-02
0.00098          9.09860550e+01 -2.44773107e-18 1.89940175e+02 8.34656817e+01 -2.43758653e-18 1.89876049e+02 7.52037330e+00 -1.01445441e-20 6.41260718e-02
0.001            8.93354806e+01 -2.41262143e-18 1.88011732e+02 8.18358537e+01 -2.40244179e-18 1.87945930e+02 7.49962688e+00 -1.01796378e-20 6.58023730e-02
0.00102          8.93318479e+01 -2.41262794e-18 1.88013591e+02 8.18358537e+01 -2.40244179e-18 1.87945930e+02 7.49599415e+00 -1.01861431e-20 6.76612693e-02
0.00104          8.76395620e+01 -2.40049505e-18 1.87079383e+02 8.01652610e+01 -2.39036741e-18 1.87010737e+02 7.47430099e+00 -1.01276371e-20 6.86461201e-02
0.00106          8.60764956e+01 -2.40607644e-18 1.86612935e+02 7.86239678e+01 -2.39594412e-18 1.86543803e+02 7.45252780e+00 -1.01323208e-20 6.91315608e-02
0.00108          8.47105229e+01 -2.42488595e-18 1.86584727e+02 7.72793890e+01 -2.41469565e-18 1.86515591e+02 7.43113394e+00 -1.01902995e-20 6.91360349e-02
0.0011           8.47053831e+01 -2.42495216e-18 1.86585626e+02 7.72793890e+01 -2.41469565e-18 1.86515591e+02 7.42599411e+00 -1.02565054e-20 7.00344415e-02
0.00112          8.37355954e+01 -2.46847867e-18 1.87466030e+02 7.63289827e+01 -2.45831841e-18 1.87396658e+02 7.40661276e+00 -1.01602617e-20 6.93723839e-02
0.00114          8.30319452e+01 -2.52187997e-18 1.88676650e+02 7.56436619e+01 -2.51174493e-18 1.88608450e+02 7.38828335e+00 -1.01350384e-20 6.81999698e-02
0.00116          8.30265230e+01 -2.52191511e-18 1.88676677e+02 7.56436619e+01 -2.51174493e-18 1.88608450e+02 7.38286108e+00 -1.01701762e-20 6.82267806e-02
0.00118          8.28082542e+01 -2.59161549e-18 1.90391451e+02 7.54408806e+01 -2.58151297e-18 1.90324866e+02 7.36737365e+00 -1.01025238e-20 6.65849660e-02
0.0012           8.28029396e+01 -2.59163844e-18 1.90391100e+02 7.54408806e+01 -2.58151297e-18 1.90324866e+02 7.36205898e+00 -1.01254747e-20 6.62334071e-02
0.00122          8.30003139e+01 -2.66997880e-18 1.92266572e+02 7.56512397e+01 -2.65998967e-18 1.92202263e+02 7.34907418e+00 -9.98912751e-21 6.43095913e-02
0.00124          8.33190690e+01 -2.74627683e-18 1.94014228e+02 7.59826216e+01 -2.73625088e-18 1.93952092e+02 7.33644739e+00 -1.00259456e-20 6.21358050e-02
0.00126          8.37032095e+01 -2.81843321e-18 1.95490100e+02 7.63794559e+01 -2.80824799e-18 1.95430286e+02 7.32375362e+00 -1.01852282e-20 5.98148037e-02
0.00128          8.41114423e+01 -2.88190836e-18 1.96584194e+02 7.68007560e+01 -2.87187075e-18 1.96526730e+02 7.31068630e+00 -1.00376178e-20 5.74646365e-02
0.0013           8.45198893e+01 -2.93496143e-18 1.97223983e+02 7.72228135e+01 -2.92493456e-18 1.97168768e+02 7.29707575e+00 -1.00268648e-20 5.52141681e-02
0.00132          8.49161223e+01 -2.97695282e-18 1.97382555e+02 7.76332441e+01 -2.96700925e-18 1.97329362e+02 7.28287826e+00 -9.94356544e-21 5.31928864e-02
0.00134          8.52970409e+01 -3.00698578e-18 1.97067542e+02 7.80288781e+01 -2.99712186e-18 1.97016015e+02 7.26816285e+00 -9.86392275e-21 5.15272226e-02
0.00136          8.56717833e+01 -3.02395151e-18 1.96361843e+02 7.84186612e+01 -3.01409940e-18 1.96311544e+02 7.25312205e+00 -9.85210254e-21 5.02985396e-02
0.00138          8.56644900e+01 -3.02391082e-18 1.96360507e+02 7.84186612e+01 -3.01409940e-18 1.96311544e+02 7.24582877e+00 -9.81142079e-21 4.89629957e-02
0.0014           8.60510406e+01 -3.02201018e-18 1.95006791e+02 7.88202224e+01 -3.01197527e-18 1.94958324e+02 7.23081823e+00 -1.00349136e-20 4.84666255e-02
0.00142          8.64559674e+01 -3.01250917e-18 1.93580575e+02 7.92398470e+01 -3.00240275e-18 1.93532057e+02 7.21612045e+00 -1.01064197e-20 4.85174954e-02
0.00144          8.68724269e+01 -2.99794135e-18 1.92223092e+02 7.96704632e+01 -2.98777530e-18 1.92174041e+02 7.20196376e+00 -1.01660465e-20 4.90511630e-02
0.00146          8.72908436e+01 -2.97841623e-18 1.91035586e+02 8.01023466e+01 -2.96818968e-18 1.90985596e+02 7.18849694e+00 -1.02265523e-20 4.99891798e-02
0.00148          8.77020809e+01 -2.95710348e-18 1.90099102e+02 8.05262967e+01 -2.94682333e-18 1.90047870e+02 7.17578421e+00 -1.02801466e-20 5.12322264e-02
0.0015           8.80964304e+01 -2.93643637e-18 1.89463918e+02 8.09326416e+01 -2.92610764e-18 1.89411249e+02 7.16378882e+00 -1.03287306e-20 5.26691092e-02
0.00152          8.84645975e+01 -2.91880902e-18 1.89156593e+02 8.13122179e+01 -2.90844057e-18 1.89102398e+02 7.15237959e+00 -1.03684539e-20 5.41951569e-02
0.00154          8.87994308e+01 -2.90500934e-18 1.89180006e+02 8.16580582e+01 -2.89462377e-18 1.89124287e+02 7.14137266e+00 -1.03855738e-20 5.57192438e-02
0.00156          8.90940169e+01 -2.89717368e-18 1.89528184e+02 8.19634662e+01 -2.88674670e-18 1.89471027e+02 7.13055071e+00 -1.04269849e-20 5.71570450e-02
0.00158          8.93430368e+01 -2.89651068e-18 1.90181807e+02 8.22233339e+01 -2.88615268e-18 1.90123370e+02 7.11970286e+00 -1.03579972e-20 5.84362811e-02
0.0016           8.95443298e+01 -2.90174757e-18 1.91109683e+02 8.24356696e+01 -2.89144798e-18 1.91050178e+02 7.10866012e+00 -1.02995947e-20 5.95054217e-02
0.00162          8.96989412e+01 -2.91434634e-18 1.92272976e+02 8.26016172e+01 -2.90411635e-18 1.92212647e+02 7.09732403e+00 -1.02299872e-20 6.03297715e-02
0.00164          8.98099617e+01 -2.93447890e-18 1.93626958e+02 8.27242956e+01 -2.92432540e-18 1.93566062e+02 7.08566612e+00 -1.01534978e-20 6.08959924e-02
0.00166          8.98809569e+01 -2.96269531e-18 1.95125084e+02 8.28072341e+01 -2.95260405e-18 1.95063876e+02 7.07372281e+00 -1.00912609e-20 6.12089536e-02
0.00168          8.99160786e+01 -2.99708376e-18 1.96717653e+02 8.28544923e+01 -2.98719379e-18 1.96656363e+02 7.06158629e+00 -9.88996912e-21 6.12900267e-02
0.0017           8.99197880e+01 -3.03500991e-18 1.98357880e+02 8.28703994e+01 -3.02519534e-18 1.98296704e+02 7.04938866e+00 -9.81456756e-21 6.11750506e-02
0.00172          8.98969084e+01 -3.07511092e-18 2.00004361e+02 8.28596246e+01 -3.06537787e-18 1.99943451e+02 7.03728377e+00 -9.73304628e-21 6.09099010e-02
0.00174          8.98518103e+01 -3.11661770e-18 2.01621936e+02 8.28263788e+01 -3.10697327e-18 2.01561391e+02 7.02543156e+00 -9.64442944e-21 6.05447228e-02
0.00176          8.97900179e+01 -3.15954477e-18 2.03193160e+02 8.27760262e+01 -3.14999219e-18 2.03133039e+02 7.01399172e+00 -9.55257935e-21 6.01208730e-02
0.00178          8.97160713e+01 -3.20321069e-18 2.04706546e+02 8.27129806e+01 -3.19373513e-18 2.04646871e+02 7.00309065e+00 -9.47556422e-21 5.96744290e-02
0.0018           8.96336496e+01 -3.24491853e-18 2.06153376e+02 8.26408436e+01 -3.23540893e-18 2.06094143e+02 6.99280598e+00 -9.50959802e-21 5.92332500e-02
0.00182          8.95458142e+01 -3.28359933e-18 2.07525910e+02 8.25626383e+01 -3.27411257e-18 2.07467091e+02 6.98317594e+00 -9.48676369e-21 5.88190692e-02
0.00184          8.94542372e+01 -3.31787188e-18 2.08812812e+02 8.24800495e+01 -3.30841769e-18 2.08754359e+02 6.97418778e+00 -9.45418865e-21 5.84529883e-02
0.00186          8.93603524e+01 -3.34781270e-18 2.10001781e+02 8.23945656e+01 -3.33839113e-18 2.09943624e+02 6.96578683e+00 -9.42156297e-21 5.81577544e-02
0.00188          8.92649311e+01 -3.37424380e-18 2.11084629e+02 8.23070432e+01 -3.36494054e-18 2.11026677e+02 6.95788789e+00 -9.30325656e-21 5.79523862e-02
0.0019           8.91680951e+01 -3.39681436e-18 2.12060266e+02 8.22177087e+01 -3.38754125e-18 2.12002415e+02 6.95038647e+00 -9.27310722e-21 5.78505177e-02
0.00192          8.90698967e+01 -3.41533080e-18 2.12934933e+02 8.21267180e+01 -3.40607955e-18 2.12877077e+02 6.94317861e+00 -9.25125060e-21 5.78564618e-02
0.00194          8.89701199e+01 -3.42885411e-18 2.13719976e+02 8.20339562e+01 -3.41962839e-18 2.13662008e+02 6.93616364e+00 -9.22571626e-21 5.79685620e-02
0.00196          8.88679467e+01 -3.43812360e-18 2.14427416e+02 8.19386964e+01 -3.42891956e-18 2.14369234e+02 6.92925037e+00 -9.20403381e-21 5.81823420e-02
0.00198          8.87626133e+01 -3.44198041e-18 2.15067489e+02 8.18402430e+01 -3.43272861e-18 2.15008997e+02 6.92237023e+00 -9.25179970e-21 5.84913205e-02
0.002            8.86528255e+01 -3.44131511e-18 2.15654138e+02 8.17373552e+01 -3.43204614e-18 2.15595256e+02 6.91547037e+00 -9.26897098e-21 5.88826212e-02
0.00202          8.85375891e+01 -3.43580000e-18 2.16197706e+02 8.16290724e+01 -3.42650620e-18 2.16138362e+02 6.90851664e+00 -9.29379934e-21 5.93434814e-02
0.00204          8.84159968e+01 -3.42612780e-18 2.16707647e+02 8.15145027e+01 -3.41681313e-18 2.16647787e+02 6.90149409e+00 -9.31466905e-21 5.98599337e-02
0.00206          8.82861340e+01 -3.41299577e-18 2.17197296e+02 8.13917430e+01 -3.40366544e-18 2.17136884e+02 6.89439095e+00 -9.33033508e-21 6.04120091e-02
0.00208          8.81462533e+01 -3.39695440e-18 2.17676332e+02 8.12590485e+01 -3.38761040e-18 2.17615353e+02 6.88720481e+00 -9.34400502e-21 6.09790464e-02
0.0021           8.79950132e+01 -3.37835870e-18 2.18151602e+02 8.11150716e+01 -3.36899255e-18 2.18090061e+02 6.87994164e+00 -9.36614917e-21 6.15415284e-02
0.00212          8.78313335e+01 -3.35823805e-18 2.18627694e+02 8.09587226e+01 -3.34894093e-18 2.18565613e+02 6.87261092e+00 -9.29711363e-21 6.20810173e-02
0.00214          8.76542284e+01 -3.33808571e-18 2.19105207e+02 8.07890046e+01 -3.32875319e-18 2.19042624e+02 6.86522375e+00 -9.33251445e-21 6.25833481e-02
0.00216          8.74627411e+01 -3.31859276e-18 2.19581741e+02 8.06049500e+01 -3.30911882e-18 2.19518702e+02 6.85779113e+00 -9.47393355e-21 6.30386551e-02
0.00218          8.72559819e+01 -3.30002664e-18 2.20053867e+02 8.04056598e+01 -3.29052630e-18 2.19990425e+02 6.85032216e+00 -9.50034089e-21 6.34418580e-02
0.0022           8.70333714e+01 -3.28348272e-18 2.20517877e+02 8.01905529e+01 -3.27397103e-18 2.20454086e+02 6.84281847e+00 -9.51169356e-21 6.37916921e-02
0.00222          8.67948575e+01 -3.26885169e-18 2.20970938e+02 7.99595773e+01 -3.25933731e-18 2.20906848e+02 6.83528014e+00 -9.51438171e-21 6.40900608e-02
0.00224          8.65757148e+01 -3.24556723e-18 2.21393740e+02 7.97475154e+01 -3.23603823e-18 2.21329557e+02 6.82819931e+00 -9.52899337e-21 6.41827639e-02
0.00226          8.63045236e+01 -3.22762460e-18 2.21720415e+02 7.94827582e+01 -3.21807436e-18 2.21656266e+02 6.82176537e+00 -9.55023514e-21 6.41492506e-02
0.00228          8.59859630e+01 -3.21445559e-18 2.21946449e+02 7.91699914e+01 -3.20490189e-18 2.21882400e+02 6.81597155e+00 -9.55369777e-21 6.40492735e-02
0.0023           8.56302248e+01 -3.20561324e-18 2.22080984e+02 7.88195443e+01 -3.19603072e-18 2.22017057e+02 6.81068050e+00 -9.58251908e-21 6.39270528e-02
0.00232          8.52480670e+01 -3.20140342e-18 2.22139703e+02 7.84423637e+01 -3.19178572e-18 2.22075893e+02 6.80570329e+00 -9.61769788e-21 6.38104656e-02
0.00234          8.48488545e+01 -3.20178066e-18 2.22141430e+02 7.80480043e+01 -3.19213196e-18 2.22077715e+02 6.80085014e+00 -9.64869309e-21 6.37145628e-02
0.00236          8.44400914e+01 -3.20558989e-18 2.22106423e+02 7.76441374e+01 -3.19592411e-18 2.22042778e+02 6.79595400e+00 -9.66577534e-21 6.36456097e-02
0.00238          8.40273383e+01 -3.21305145e-18 2.22054672e+02 7.72364508e+01 -3.20337962e-18 2.21991069e+02 6.79088755e+00 -9.67182800e-21 6.36025059e-02
0.0024           8.36142718e+01 -3.22466287e-18 2.22003442e+02 7.68287092e+01 -3.21499361e-18 2.21939863e+02 6.78556259e+00 -9.66926259e-21 6.35785066e-02
0.00242          8.32032366e+01 -3.23828460e-18 2.21965550e+02 7.64232962e+01 -3.22862611e-18 2.21901986e+02 6.77994038e+00 -9.65849903e-21 6.35634390e-02
0.00244          8.27954709e+01 -3.25327898e-18 2.21949518e+02 7.60214527e+01 -3.24365875e-18 2.21885972e+02 6.77401813e+00 -9.62023334e-21 6.35454355e-02
0.00246          8.23916889e+01 -3.26913366e-18 2.21958294e+02 7.56238612e+01 -3.25953416e-18 2.21894781e+02 6.76782767e+00 -9.59950354e-21 6.35130452e-02
0.00248          8.19923062e+01 -3.28744908e-18 2.21987800e+02 7.52309035e+01 -3.27787514e-18 2.21924341e+02 6.76140269e+00 -9.57393821e-21 6.34585174e-02
0.0025           8.15978108e+01 -3.30711093e-18 2.22032853e+02 7.48430256e+01 -3.29756648e-18 2.21969477e+02 6.75478518e+00 -9.54444794e-21 6.33768234e-02
0.00252          8.12089624e+01 -3.32736857e-18 2.22083693e+02 7.44609464e+01 -3.31785706e-18 2.22020424e+02 6.74801601e+00 -9.51151530e-21 6.32689799e-02
0.00254          8.08268144e+01 -3.34768174e-18 2.22131887e+02 7.40856843e+01 -3.33820050e-18 2.22068747e+02 6.74113013e+00 -9.48123842e-21 6.31393081e-02
0.00256          8.04527508e+01 -3.36713226e-18 2.22168175e+02 7.37186116e+01 -3.35767612e-18 2.22105179e+02 6.73413913e+00 -9.45613151e-21 6.29961031e-02
0.00258          8.00884240e+01 -3.38704579e-18 2.22186576e+02 7.33613706e+01 -3.37761566e-18 2.22123727e+02 6.72705337e+00 -9.43013522e-21 6.28490836e-02
0.0026           7.97354839e+01 -3.40662320e-18 2.22183151e+02 7.30156226e+01 -3.39722434e-18 2.22120443e+02 6.71986134e+00 -9.39886385e-21 6.27086704e-02
0.00262          7.93954813e+01 -3.42522504e-18 2.22157739e+02 7.26829167e+01 -3.41574770e-18 2.22095155e+02 6.71256465e+00 -9.47733656e-21 6.25842532e-02
0.00264          7.90697040e+01 -3.44378225e-18 2.22113322e+02 7.23645490e+01 -3.43434125e-18 2.22050839e+02 6.70515501e+00 -9.44099534e-21 6.24827185e-02
0.00266          7.87590283e+01 -3.46068791e-18 2.22054724e+02 7.20614059e+01 -3.45128655e-18 2.21992315e+02 6.69762244e+00 -9.40136174e-21 6.24084240e-02
0.00268          7.84638635e+01 -3.47844034e-18 2.21987035e+02 7.17739008e+01 -3.46908490e-18 2.21924672e+02 6.68996270e+00 -9.35543575e-21 6.23633294e-02
0.0027           7.81841258e+01 -3.49657291e-18 2.21916684e+02 7.15019542e+01 -3.48726755e-18 2.21854338e+02 6.68217160e+00 -9.30536101e-21 6.23463794e-02
0.00272          7.79191598e+01 -3.51447097e-18 2.21850023e+02 7.12449176e+01 -3.50522100e-18 2.21787669e+02 6.67424224e+00 -9.24996884e-21 6.23532800e-02
0.00274          7.76680041e+01 -3.53106673e-18 2.21792545e+02 7.10018078e+01 -3.52187866e-18 2.21730167e+02 6.66619629e+00 -9.18807131e-21 6.23777606e-02
0.00276          7.74294034e+01 -3.54508438e-18 2.21746361e+02 7.07713460e+01 -3.53595999e-18 2.21683948e+02 6.65805731e+00 -9.12439656e-21 6.24129607e-02
0.00278          7.72019681e+01 -3.55853909e-18 2.21710495e+02 7.05521408e+01 -3.54947650e-18 2.21648042e+02 6.64982732e+00 -9.06259276e-21 6.24532996e-02
0.0028           7.69841887e+01 -3.57438282e-18 2.21684172e+02 7.03426725e+01 -3.56538108e-18 2.21621678e+02 6.64151617e+00 -9.00173434e-21 6.24938062e-02
0.00282          7.67747641e+01 -3.59019621e-18 2.21660915e+02 7.01416203e+01 -3.58126182e-18 2.21598383e+02 6.63314378e+00 -8.93438581e-21 6.25317580e-02
0.00284          7.65725159e+01 -3.60513883e-18 2.21642282e+02 6.99478005e+01 -3.59627293e-18 2.21579717e+02 6.62471540e+00 -8.86590306e-21 6.25652714e-02
0.00286          7.63759774e+01 -3.61899945e-18 2.21619233e+02 6.97597435e+01 -3.61020657e-18 2.21556638e+02 6.61623397e+00 -8.79287550e-21 6.25949693e-02
0.00288          7.61843092e+01 -3.63157896e-18 2.21588472e+02 6.95766029e+01 -3.62285790e-18 2.21525849e+02 6.60770622e+00 -8.72106404e-21 6.26227172e-02
0.0029           7.59968893e+01 -3.64418772e-18 2.21548398e+02 6.93977532e+01 -3.63553760e-18 2.21485747e+02 6.59913605e+00 -8.65011354e-21 6.26503945e-02
0.00292          7.58130265e+01 -3.65675316e-18 2.21497756e+02 6.92225038e+01 -3.64817926e-18 2.21435076e+02 6.59052270e+00 -8.57390237e-21 6.26800948e-02
0.00294          7.56317737e+01 -3.67003446e-18 2.21436662e+02 6.90499135e+01 -3.66153929e-18 2.21373948e+02 6.58186016e+00 -8.49517122e-21 6.27139444e-02
0.00296          7.54518381e+01 -3.68193079e-18 2.21366794e+02 6.88786905e+01 -3.67351064e-18 2.21304040e+02 6.57314758e+00 -8.42014693e-21 6.27531566e-02
0.00298          7.52722088e+01 -3.69324355e-18 2.21291474e+02 6.87078300e+01 -3.68489999e-18 2.21228676e+02 6.56437871e+00 -8.34356642e-21 6.27981232e-02
0.003            7.50925712e+01 -3.70440559e-18 2.21214374e+02 6.85370133e+01 -3.69614824e-18 2.21151526e+02 6.55555790e+00 -8.25735083e-21 6.28483689e-02
0.00302          7.49137027e+01 -3.71453439e-18 2.21139794e+02 6.83670129e+01 -3.70637838e-18 2.21076890e+02 6.54668977e+00 -8.15600672e-21 6.29032744e-02
0.00304          7.47370218e+01 -3.72483808e-18 2.21071637e+02 6.81992459e+01 -3.71680600e-18 2.21008675e+02 6.53777588e+00 -8.03208139e-21 6.29620175e-02
0.00306          7.45644052e+01 -3.73418177e-18 2.21013779e+02 6.80355753e+01 -3.72624559e-18 2.20950755e+02 6.52882986e+00 -7.93618041e-21 6.30240187e-02
0.00308          7.43976773e+01 -3.74240614e-18 2.20970641e+02 6.78778163e+01 -3.73456484e-18 2.20907552e+02 6.51986098e+00 -7.84129492e-21 6.30885209e-02
0.0031           7.42380316e+01 -3.75112583e-18 2.20945964e+02 6.77271494e+01 -3.74337146e-18 2.20882809e+02 6.51088220e+00 -7.75436841e-21 6.31551248e-02
